Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26932728899,24881135586,24906939560,23409027476,21250839258,20374307047,21035357833,22165932063,22135245413,16870817135,18291990619,22152689130,24636598581,30833692831,43151647003,57123671734,81003884545,1.0485E+11,1.33442E+11,1.15309E+11,1.48047E+11,1.92627E+11,2.07999E+11,2.36635E+11,2.21416E+11,1.84388E+11,1.33657E+11
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,791265458.8,792959472.1,868111400,926589348.6,998759333.6,997919320,1164519673,1232559506,1353295458,1458379415,1603447357,1778391289,2107279157,2502142444,2973309272,3259344936,3474542392,4494378855,5303734883,6234390975,7265315332,6854491454,6431579357,5979198464,6191437070,6135034338,7239126717,7970820531,8355380879,8283114648,8572359163,8151479004,8209129172,5751789915,7148145376,9046326060,12045858436,13115773738,14093998844,12896013577,12705357103,12986007426,13147743911,14904517650,16095337094,18737897745,25825524821,31958195182,35895153328,37021512049,39999659234,41953433591,50412754822,55097343448,61445345999,63767539357,70529014778
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2674000000,2570833333,2316562500,2028295455,1681006993,1661018519,1827570586,1767864036,1645963750,1249062025,1369693171,1525112242,1605640633,1919012781,2211535312,2460248026,2834168889,3802566171,5139957785,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6551287938
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,637142865.7,642857134.3,660000008.6,728571437.1,782857128.6,868571428.6,914285714.3,962857134.3,1065714249,978873232.4,718401157.7,969911421.4,505549441.4,702899156,588443893.7,,,,,,,,,,,,,,,,,,,2533727592,2791435272,3441205693,3506695720,3443413389,3120425503,3517242477,3654031716,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235842,10351914093,10401851851,11242275199,12829541141,14038383450,15449630419,16777820333,18049954289,20016747754
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,14295279.54,15278632.48,18936526.95,31710657.73,85637174.37,55081816.99,41109617.5,38748059.44,45210026.32,42620165.44,38715554.54,41369800.05,40572066.13,37837837.84,41246160.6,32125148.4,32085561.5,33608738.27,42972107.2,41119721.65,39809538.68,47515189.28,47737955.35,46919624.64,54832577.86,56338028.17,66515376.79,67537479.59,65334841.06,69032258.06,67254174.4,63101272.37,72196457.68,90231856.8,102367039.3,112133944.3,108545632.5,130754915.9,139125482.3,130465372,153275912.7,177142135.1,188045661.6,187153601.1,186066973.1,160121929.2,165765016.4
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,12366563.61,12483229.31,12541562.15,12833226.39,13416554.86,13593932.32,14469078.18,16742338.25,14600000,15850000,16300000,19624746.45,22944849.12,24196018.38,31514856.31,33364055.3,30095602.29,44680000,49095407.41,58296666.67,67715444.44,79026037.04,84381407.41,85100481.48,95898444.44,106057000,125272259.3,140705629.6,165745740.7,185094777.8,208740444.4,209880963,229434518.5,249676000,277567259.3,299699666.7,318742963,357237682.1,364975456.9,389984428.9,420515112.9,461078096.2,483120201.3,465850733.3,502561637,543167674.4,636218025.2,674008481.5,738942555.6,723209111.1,705015370.4,753225963,734462666.7,788163888.9,847778185.2,876478555.6,916896555.6
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,3957873926,2417237754,2813933900,3988246109,3458518494,3120307808,3928171298,4854576371,6117260076,7675805108,8999227202,9889961112,10842220469,13841885921,19482038223,21704752066,29779338843,38265082645,51700619835,66567975207,64980820835,72425590649,77773431088,87024427973,96597434180,1.00273E+11,1.15537E+11,1.46133E+11,1.96964E+11,2.43526E+11,2.79349E+11,3.25734E+11,3.50051E+11,3.86303E+11,4.55603E+11,5.56131E+11,5.98099E+11,5.57503E+11,3.74241E+11,4.85248E+11,5.61633E+11,5.33052E+11,6.0902E+11,6.80521E+11,7.64881E+11,8.98137E+11,1.0118E+12,1.12268E+12,1.00222E+12,9.01935E+11,1.0945E+12,1.20246E+12,1.22281E+12,1.3056E+12,1.41133E+12,1.38276E+12,1.41125E+12
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,2097451694,2391486978,2441893027,2663119574,2769532344,2873984878,3880370402,4451200973,5408293999,13004774557,12024138276,13131668947,14135729588,15500908760,24746019537,28638550499,25056672166,21577977770,20869434305,21697297872,21442619681,17903681693,22365734482,20692472760,24312117767,18427777778,11008793176,19858555215,23941391391,24848483838,27191689008,31493987642,30354434553,25941929462,30121879435,37711864407,34890772742,38137545245,47875838926,59440108585,80797945205,1.01551E+11,1.14641E+11,1.47396E+11,1.059E+11,1.15419E+11,1.54028E+11,1.7407E+11,1.74161E+11,1.62632E+11,1.14041E+11,
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,73395468427,77129609860,88911888349,89097573499,99074812474,1.07305E+11,1.17617E+11,1.20609E+11,1.30256E+11,1.45346E+11,1.57881E+11,1.75505E+11,1.986E+11,2.59118E+11,3.44587E+11,3.71281E+11,4.11643E+11,4.50102E+11,5.09915E+11,6.02811E+11,7.10117E+11,8.18426E+11,7.69759E+11,6.85169E+11,6.73764E+11,6.95944E+11,7.07488E+11,7.40353E+11,8.46852E+11,9.25568E+11,1.08135E+12,1.34159E+12,1.24773E+12,1.44629E+12,1.6639E+12,1.76054E+12,1.89525E+12,2.07427E+12,2.08541E+12,1.86764E+12,2.07077E+12,2.01363E+12,1.79136E+12,1.83944E+12,2.12146E+12,2.57973E+12,3.02964E+12,3.59801E+12,4.21339E+12,3.95304E+12,4.92345E+12,5.60488E+12,5.63979E+12,5.77125E+12,5.7961E+12,4.91888E+12,4.76116E+12
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142806,2366666616,1776842041,1087273104,598961269.3,714046821.1,865559856.2,1028087972,1127806945,1327748655,1543606345,1763536305,1873671550,1747011857,1280177839,1454430642,1731198022,1768619058,1758176653,2023324407,2366398120,2735558726,3452882514,4222962988,5443915121,5832915387,7127792630,8261299200,10191367558,11942157500,13268297522,14390323462,15903437790
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540068,2717998688,2838485354,4451497288,5545921947,7535259851,9599127050,11718795528,13690217333,15751867489,17247179006,17391056369,17260364842,17649751244,19152238806,20082918740,20955223881,21287562189,21796351575,24577114428,28829850746,35139635158,38009950249,40078938640,43205095854,44352417910,45730945274,47084703151,47536798648
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,190495600,183920900,191861800,200229600,218929100,229260800,244459500,261024300,276820700,306961800,323099700,341543100,368098000,386968300,486955000,577549300,596675700,673010600,717240400,814067900,854711500,846514500,863933200,823374900,848478300,851296100,840964400,972800000,1038300000,786300000,384400000,348000000,223500000,160400000,132200000,134800000,159400000,295900000,359600000,441800000,529064600,521000000,543000000,416000000,474700000,550000000,604028900,739027200,850040500,1155147400,1292697100,1545400000,1735500000,1946500000,2013000000,2034000000,2101000000
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901836158,31995012469,33881392045,30657030223,28607921929,25544128199,27884615385,30698633109,27249786142,35976714101,38270206950,34110064452,20481889764,26265625000,33122307692,47334148578,54961936663,67516236338,87140405361,63028320702,74773444901,34699395524,,,,,
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,87350296.3,102094111.1,123935518.5,146341370.4,167970111.1,182754000,197228777.8,217663037,241273000,289689703.7,319999000,366541074.1,415518111.1,483962444.4,513753814.8,566894740.7,574870407.4,600005555.6,640449518.5,662196185.2,676949592.6,737554888.9,775934814.8,784159222.2,743808074.1,748346592.6,823837148.1,893107222.2,951207370.4,1062617148,1150526259,1187075815,1180949889,1241892815,1280623889,1298815407,1318052185,1386188630,1431135704,1378627407
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,81335708158,86401584488,99481675926,1.00099E+11,1.11188E+11,1.19771E+11,1.31441E+11,1.34657E+11,1.45004E+11,1.62478E+11,1.76599E+11,1.97516E+11,2.22012E+11,2.90635E+11,3.77415E+11,3.95908E+11,4.40235E+11,4.84661E+11,5.49446E+11,6.53955E+11,7.75694E+11,8.93319E+11,8.35599E+11,7.42131E+11,7.3212E+11,7.53457E+11,7.66884E+11,8.07222E+11,9.21058E+11,1.00666E+12,1.17049E+12,1.44018E+12,1.35841E+12,1.56496E+12,1.79715E+12,1.9161E+12,2.06074E+12,2.25538E+12,2.27173E+12,2.05079E+12,2.26209E+12,2.20481E+12,1.97679E+12,2.0353E+12,2.35065E+12,2.8455E+12,3.33722E+12,3.93623E+12,4.57592E+12,4.30221E+12,5.33436E+12,6.06382E+12,6.11841E+12,6.27043E+12,6.27627E+12,5.35941E+12,5.20117E+12
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,1.21227E+11,1.31938E+11,1.43579E+11,1.47075E+11,1.52629E+11,1.57171E+11,1.60976E+11,1.41666E+11,1.43654E+11,1.34057E+11,1.52708E+11,1.68686E+11,1.78534E+11,1.7953E+11,1.81623E+11,2.06065E+11,1.96139E+11,2.11735E+11,2.39688E+11,2.753E+11,3.22233E+11,3.77007E+11,4.58954E+11,5.70704E+11,5.83901E+11,6.5984E+11,7.50267E+11,7.96749E+11,8.63503E+11,9.36514E+11,9.28999E+11,9.40285E+11
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,80209493053,77218047173,80698662025,75225831144,69082552304,71599175719,81243884336,84768074083,91473322897,90496828328,96263982212,98290478927,86879256495,86545417718,73004355880,84186096134,93849664245,97016681510,98076470573,98178378552,1.13335E+11,1.02345E+11,1.10543E+11,1.21412E+11,1.38406E+11,1.59877E+11,1.77405E+11,2.11564E+11,2.54865E+11,2.71114E+11,2.89973E+11,3.27276E+11,3.52305E+11,3.79841E+11,4.09946E+11,4.01558E+11,4.05501E+11
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,90098330.67,104888628.2,124941925,165930611.7,193983720.5,246387479.2,272493879,303496276.3,436918176.7,503180670,534701915.6,511658690.6,522090331.5,524034109.9,502617355.4,529078995.6,779365167.6,1052843348,1161757671,1120000917,1421466240,1484152022,1631197909,1673104494,1948118228,2428461395,2504033252,2298410391,2479721341,2664026095,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6663501419,,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873950,1444327731,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15746229582,16536535647,18881765437,20662525941,24406252457,28279814925,32350248411,40713812310,42066217872,56725745039,65292741297,68434399083,74317806755,79356456990,80611989527,81321876307
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,1.37462E+11,1.24653E+11,1.32905E+11,1.42418E+11,1.58952E+11,1.74829E+11,1.81896E+11,1.93227E+11,2.30258E+11,2.95747E+11,3.28315E+11,3.55971E+11,4.07693E+11,4.56337E+11,5.19599E+11,6.45574E+11,6.81874E+11,6.88237E+11,6.72506E+11,6.7E+11,7.05034E+11,7.34922E+11,8.0785E+11,8.4186E+11,8.54144E+11,9.14032E+11,8.79585E+11,9.1712E+11,9.2825E+11,1.00839E+12,1.13284E+12,1.24406E+12,1.28516E+12,1.1624E+12,1.26095E+12,1.33482E+12,1.34755E+12,1.44738E+12,1.65914E+12,1.89734E+12,2.18506E+12,2.59814E+12,3.19864E+12,3.59761E+12,3.68622E+12,4.65987E+12,5.27107E+12,5.52656E+12,5.7655E+12,6.06738E+12,6.03468E+12,6.25224E+12
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,3.22881E+11,3.11232E+11,3.25418E+11,3.50157E+11,3.89097E+11,4.30332E+11,4.45817E+11,4.57649E+11,4.84078E+11,5.41208E+11,5.92564E+11,6.39515E+11,7.14843E+11,9.03872E+11,1.15536E+12,1.2782E+12,1.38358E+12,1.55725E+12,1.68967E+12,2.0085E+12,2.34426E+12,2.52068E+12,2.50621E+12,2.46048E+12,2.49749E+12,2.63116E+12,2.75215E+12,2.83036E+12,3.06105E+12,3.25269E+12,3.65854E+12,3.90122E+12,3.85523E+12,4.10808E+12,4.45444E+12,4.98328E+12,5.4321E+12,5.7466E+12,5.57005E+12,5.43838E+12,5.93972E+12,5.99499E+12,6.11397E+12,6.91143E+12,8.19902E+12,9.77134E+12,1.16106E+13,1.44033E+13,1.73041E+13,1.69042E+13,2.06621E+13,2.44246E+13,2.59684E+13,2.75673E+13,2.85259E+13,2.70734E+13,2.70967E+13
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579308.41,35699286.01,41859162.82,47039059.22,51938961.22,54878902.42,56698866.02,59260814.78,61444771.1,65966680.67,68738625.23,76482102.91,80915831.92,121181556.2,150846210.4,149560513.9,147654093.8,193307267.7,266559337.6,290142517.8,431561376.5,434188034.2,348746792.5,386699344.1,333158502.3,268626893.7,318862870.3,402774850.3,470389190.1,495404890.9,596415106.6,704329193.3,831033946.4,835592816.3,878250452.8,1001889846,946123280.5,997996034.9,928458201.1,912771283.6,887295262.2,825706966.8,775780697.3,1157832936,1511236652,1682350942,1800105593,1820597205,1868776303,1864004707,2394097299,2791545696,2678243067,2532392022,2520952363,2335194894,2199709489
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,1.7098E+11,1.57897E+11,1.65673E+11,1.79542E+11,1.98102E+11,2.20984E+11,2.45371E+11,2.47716E+11,2.53064E+11,2.82834E+11,3.21365E+11,3.57842E+11,4.10663E+11,5.21688E+11,6.14358E+11,6.75063E+11,7.36554E+11,8.54921E+11,8.90799E+11,1.06438E+12,1.20659E+12,1.27907E+12,1.30869E+12,1.21082E+12,1.27495E+12,1.36259E+12,1.44931E+12,1.52778E+12,1.68282E+12,1.90736E+12,2.02723E+12,2.23028E+12,2.07991E+12,2.15592E+12,2.46884E+12,3.03281E+12,3.32567E+12,3.48027E+12,3.35132E+12,3.09611E+12,3.40322E+12,3.51777E+12,3.72642E+12,4.24923E+12,5.10749E+12,6.16176E+12,7.43679E+12,9.36621E+12,1.16446E+13,1.12566E+13,1.35126E+13,1.64616E+13,1.75886E+13,1.89434E+13,1.96968E+13,1.84429E+13,1.8429E+13
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7870782261,8385109020,10120274493,11240360898,10972878636,11539211480,12252498921,14278357284,18802576988,22649930576,26125575942,30216060233,39738180077,47850551149,37440673478,37120517694,43476878139,42847900766,46473646002,48545251796,41402022148,42738875963
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,703925705.9,704145671.4,741509480.8,791140595.8,903158753.9,921600736.3,968440149.5,974721762.5,1066447131,1234878981,1509155063,1572310772,1968733022,2701874664,3295861019,3233431611,3544268025,3922895892,4884869092,5711457760,6232005656,5231808670,4764549532,4683697830,4594891581,4738559685,6921264132,8614215559,9750161053,10391504709,13229247948,14321878795,16065740778,16486900187,18325791415,21588170498,21776609772,19731912494,20209122027,22235929043,21263514833,21272418792,23616328816,29557325056,34685281848,37347394603,42414308117,50888134410,55849686539,51370543206,53212476812,60004630234,56677961787,61808178300,66298060522,58048242436,59947781147
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788368511,5970044666,6525676264,7174985107,7533187605,7937758980,8350252966,9546441564,11748433157,14373269156,16922504045,21447021570,30901399261,35596016664,26169854045,23757368290,28223552825,28119996053,30254571078,31352249350,27026037600,27677391316
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1130457130,1121486563,1292297736,1348827324,1517496131,1941246972,2269233639,2683254708,3220920085,3735117374,4879018602,5625533410,6265844252,6996034037,7122539667,7211264780,6742367273,6490571704,6720492406,6811227983,7322677820,8195033162,10585624891,12092222042,14789661809,18340447243,20917444920,21475520709,28123640999,36709860068,43031577366,51552075902,55347998648,45415278647,44802641830
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,2037150716,2025689537,2379606422,2657247327,2798339769,2948325264,2876395613,3046339295,3271415868,3651615453,3956328426,4356633663,5074117545,6242177798,7675408486,8984824183,9584323309,11049896742,13236854105,15912133569,21728770055,17788171722,17692341358,16251460689,14824728528,14991283216,19462175322,21765261042,25705296184,26314220188,30180108562,32285388165,33711069431,31655473664,35604137423,39030285468,43161452678,39147844526,41806219379,41632027600,38857251336,39459581217,42236836821,52064058834,59626020162,62343022651,68640825481,79041294874,92507257784,92897320376,93216746662,1.0137E+11,98266306615,1.06826E+11,1.09881E+11,1.00593E+11,1.01445E+11
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,293073868,327651488,402460333.2,523552815.1,563939670.7,711922994.2,735339911.9,811250927.4,1000535735,1209898293,1378130996,1205166026,1143229072,1092551781,1037314956,1082851077,1515209588,1839095595,2000674667,2010116851,2481316054,2480497548,2737066956,2574439973,2720297739,3130270919,3137848783,2840182192,2934578789,2906009308,2647883820,2671401083,2905973022,3588988601,4110348444,4280072626,4663488363,5974371696,6919241412,5557245122,5350674803,6074884389,,,,,
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752975841,1695130457,1930071407,1639497207,1170785048,1288429151,1480656884,1661818168,1980901554,2598231467,2988338439,3408272498,4401154128,6054806101,5439422031,5811604052,7015206498,7284686576,7985349731,7983271111,6512899540,6749515655
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,673081724.1,699161943.9,739286906.9,759345863,802482182.9,833563472.2,900264583.7,956436931.1,1031669636,1056391055,1111859570,1199507630,1341590682,1653062347,1917508190,2283049233,2181844194,2358930406,2669755116,3463565881,4042139901,3594868208,3526198070,3511573992,2939485472,2857889712,3258288891,2565634382,2442507588,2498059015,3081479800,2653141959,3024459564,3370842211,2977040722,3159901232,3995028593,3545776697,3738704468,3717515283,3877673539,4529575348,4397254608,5474030080,4363934494,5039293031,5515884349,7342923489,9413002921,8550363975,8729936136,9892702358,9919780071,10601690872,10673516673,9738652322,9990653078
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,42463576.16,44781456.95,47935843.79,57829787.23,109503546.1,127154929.6,141902097.9,141268980.5,168610478.4,189535398.2,215089005.2,244468292.7,284853358.6,322326642.3,355884383.1,398988955,450382328,508223602.4,540096397.6,589239753.6,624337145.3,870179738.6,897031250,1043403344,1202240023,1119806500,1474698125,1745998938,2109960938,2149257813,2323401758,2449576517,2518312129,2795147950,3094197810,3435244659,3591112751
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,32544887125,36324978697,40541253687,46837776481,57004801533,76859486838,1.40509E+11,1.53635E+11,1.91079E+11,2.21865E+11,2.35766E+11,3.08144E+11,3.99636E+11,4.131E+11,4.10712E+11,4.16989E+11,4.22998E+11,4.29107E+11,4.38375E+11,4.05958E+11,4.02887E+11,4.1565E+11,5.44629E+11,5.4548E+11,5.93378E+11,5.97234E+11,6.21835E+11,7.08396E+11,8.02232E+11,8.32584E+11,8.09335E+11,8.66998E+11,9.67123E+11,9.70705E+11,9.66886E+11,1.08903E+12,1.26469E+12,1.52374E+12,1.78362E+12,2.11152E+12,2.63916E+12,2.35314E+12,2.74799E+12,3.29124E+12,3.51729E+12,3.56911E+12,3.55216E+12,3.15318E+12,3.1115E+12
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,13056168000,14153952000,15221056000,16936336000,20070136000,21829712000,24337232000,26556376000,29363632000,32515752000,35541712000,39200880000,45178120000,55271304000,71976544000,88003984000,89023915584,81825783186,1.02517E+11,1.3454E+11,1.94357E+11,2.50083E+11,1.73721E+11,1.48867E+11,1.75632E+11,1.84473E+11,1.2944E+11,1.40264E+11,1.83144E+11,2.22977E+11,2.6271E+11,3.14454E+11,3.63609E+11,5.03963E+11,5.27319E+11,3.43793E+11,3.97404E+11,4.80555E+11,5.0201E+11,5.7946E+11,6.83648E+11,7.24704E+11,7.4156E+11,7.13284E+11,7.70268E+11,8.66346E+11,9.65281E+11,1.04347E+12,1.10128E+12,8.94949E+11,1.05113E+12,1.17119E+12,1.1866E+12,1.26198E+12,1.2984E+12,1.15104E+12,1.046E+12
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,106289100,108702100,107978900,110937700,115152100,124735100,126887600,131106400,137744500,143656600,150851598.3,152901100,152631200,164751300,172674900,185055800,190992000,183114100,179432600,183000000
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,3.1038E+11,2.9863E+11,3.1147E+11,3.32436E+11,3.75258E+11,4.13664E+11,4.27457E+11,4.4015E+11,4.6592E+11,5.20868E+11,5.71296E+11,6.16132E+11,6.88973E+11,8.72978E+11,1.11875E+12,1.23617E+12,1.34186E+12,1.50912E+12,1.63422E+12,1.94768E+12,2.28019E+12,2.4595E+12,2.44179E+12,2.40089E+12,2.44366E+12,2.57553E+12,2.68821E+12,2.76348E+12,2.9889E+12,3.18243E+12,3.58395E+12,3.82539E+12,3.78934E+12,4.04324E+12,4.40236E+12,4.92282E+12,5.36366E+12,5.67493E+12,5.49943E+12,5.36588E+12,5.85146E+12,5.91764E+12,6.03274E+12,6.82706E+12,8.1044E+12,9.65892E+12,1.14846E+13,1.4252E+13,1.71201E+13,1.66973E+13,2.04315E+13,2.41583E+13,2.56715E+13,2.72444E+13,2.81727E+13,2.67205E+13,2.67417E+13
"Macedonia, FYR",MKD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4471828622,4694744898,2316618543,2550195043,3381270208,4449375346,4422160018,3735312143,3571043103,3673288264,3772851420,3709637830,4018365247,4946292775,5682719260,6258600714,6861222332,8336478142,9909548411,9401731496,9407168702,10494632699,9745251126,10817712139,11362272838,10051659161,10899583155
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,275494520.1,343771964.7,339913833.1,359772363.3,430096738.4,486617332.4,563683660.3,538747268.3,830710615.2,939227993.7,1049838493,1222702356,1595423286,1759690812,1538972158,1333754034,1297765449,1232932008,1392195933,1852163475,2090629723,2169040742,2181821902,2681912030,2724131545,2830673389,2818280876,2081846483,2706425298,2780422212,2697105694,2920358587,3439463140,2954129566,3465305993,3889758024,4703504467,5444474268,6245031690,6899799786,8145694632,9750822511,10181021770,10678749467,12978107561,12442747897,12813248725,14004067516,12746688962,14045098238
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,250721821.6,264579879.8,295118249.3,345602025.4,376094108.5,474620439.6,527936988.8,625573345.5,793675169.9,1001300838,1250242108,1243469361,1234518125,1165771369,1101828569,1117835286,1435079200,1751247763,2019474244,2118574772,2547163582,2750041434,3021910217,2709178327,2998570147,3439931907,3570271558,3705372039,3923637971,4127313818,4306192436,4331870648,4689832690,5456583589,6062780269,6394851387,6757119558,7880509171,8977149553,8528202278,8741059603,9500001983,9198987220,10131419449,11188785253,10287007021,10949092472
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8905066164,6477790688,6777632512,10467109978,10567354056,11986972419,14502553710,20182477481,31862554102,36906181381,49540813342,59977326086,59731122170,60132854537,65574726566,62600906116,67429590536
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91596E+11,2.99033E+11,3.41005E+11,3.95419E+11,4.06142E+11,4.12227E+11,4.35965E+11,4.51745E+11,4.67444E+11,4.53764E+11,5.11877E+11,5.86244E+11,6.91427E+11,8.03273E+11,9.89863E+11,1.22567E+12,1.17979E+12,1.36294E+12,1.57744E+12,1.66816E+12,1.63702E+12,1.57929E+12,1.44553E+12,
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984279598.3,1159860290,1284446123,1707678390,2073255525,2257174481,2696020575,3668857104,4519731947,4141382328,4139192053,4538198499,4087724528,4464260489,4587928884,4019889098,4173255531
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,2310099100,2552401933,2725736633,2098734600,2186505475,2896178867,3020611600,3204461567,3576966800,2560785660,2379018326,1317611864,768401634.2,925817092.2,1452165005,1345719472,1180934203,1124440249,1057408589,1136896124,1267997934,1396555720,1595297356,1992066808,2523471532,3414055566,4234999823,5623216449,4583850368,7189481853,10409797610,12292770631,12582122604,12226514746,11741338841,11160356498
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,733000000,751000000,780000000,836000000,922000000,
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,3526287037,3537099150,3612171958,3236430348,3376172170,4456240741,5247193069,2354117303,2093571674,2314159887,2512079324,3263761938,2291175765,2394823062,2460670288,2521738760,3523842275,4227273069,4873242526,5302532113,5016469069,4766928747,5031510909,5597367853,6831808930,7723846195,8312078525,9366742309,11494837053,10911698208,10154238250,13131168012,14534278446,16018848991,16961127046,14798399862,11014858592
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,92609222.69,107726181.2,111148585.6,113797356.8,151897168.1,172767213.3,180340653.8,191221777.8,210695183.8,199643444.6,209348253.6,227051055,265009395.1,333731874.4,414772351.9,475916514.7,524407931.9,540635389.6,544424605.1,644070364.9,709041452.2,747994681.9,750214410.7,788371855.9,726937320.8,683193885,802890746.9,909820553.4,957377507.5,981529400.5,1019600771,1443688870,1464392416,1249944999,1315932645,1415296704,1442598431,1401946853,1375115534,1405662879,1293654175,1295539448,1324426607,1563074860,1833444740,2184444849,3040716679,3356757497,3978425731,3670515696,4343665120,5179689614,5225532807,5724227536,5391475878,4844223518,4634588338
